playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgRatio,ftRatio,threeRatio,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
mapprh01w,2,0,LAS,WNBA,30,0,395,126,34,45,79,14,16,6,25,60,0.41,0.75,0.0,0,5,0,27,6,1,6,7,3,0,0,2,5,9,3,0,0,0,0,0
mapprh01w,4,0,LAS,WNBA,24,4,255,62,26,42,68,6,7,6,12,45,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcimi01w,1,0,POR,WNBA,32,0,537,177,11,48,59,73,37,6,67,79,0.38,0.57,0.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcimi01w,2,0,SEA,WNBA,27,5,392,132,17,21,38,47,30,2,30,49,0.37,0.54,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marcimi01w,3,0,SEA,WNBA,23,1,280,72,8,20,28,38,11,2,25,33,0.35,0.76,0.25,0,2,0,29,8,0,2,2,1,3,0,4,3,5,1,6,6,1,0,0
martima01w,1,0,MIN,WNBA,30,13,456,132,25,42,67,21,17,13,29,81,0.46,0.59,0.26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martima01w,2,0,MIN,WNBA,31,12,494,95,27,59,86,19,17,15,37,87,0.34,0.61,0.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
martinu01w,6,0,MIN,WNBA,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mascira01w,5,0,LAS,WNBA,17,0,116,28,1,4,5,8,1,0,5,23,0.4,0.4,0.36,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mascira01w,6,0,LAS,WNBA,33,1,463,122,20,27,47,23,15,1,21,51,0.42,0.75,0.41,0,2,1,47,24,2,1,3,4,1,0,1,6,17,8,4,4,10,4,0
mascira01w,9,0,LAS,WNBA,29,1,412,126,15,25,40,16,8,1,16,35,0.35,0.8,0.24,0,5,3,82,34,1,1,2,2,2,3,1,8,27,12,5,3,15,7,0
matteca01w,6,0,CHA,WNBA,10,0,56,9,0,3,3,6,1,0,2,4,0.23,1.0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxwemo01w,1,0,IND,WNBA,32,32,1029,332,40,120,160,63,49,16,64,92,0.39,0.86,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxwemo01w,2,0,IND,WNBA,15,3,238,47,12,26,38,14,5,3,22,19,0.3,0.67,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maxwemo01w,3,0,IND,WNBA,18,0,170,35,12,19,31,7,7,4,6,16,0.3,1.0,0.29,0,2,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0
mazzake01w,5,0,CHA,WNBA,34,0,339,79,9,24,33,9,7,2,20,22,0.34,0.67,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazzake01w,6,0,CHA,WNBA,27,2,226,64,14,17,31,7,9,0,7,9,0.29,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazzake01w,7,0,CHA,WNBA,34,0,725,302,23,76,99,64,47,6,48,37,0.38,0.85,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazzake01w,8,0,PHO,WNBA,34,3,488,182,11,45,56,38,26,2,20,28,0.39,1.0,0.34,0,9,0,131,58,7,11,18,6,4,0,1,9,45,19,2,2,42,18,0
mazzake01w,9,0,PHO,WNBA,34,2,641,197,15,51,66,38,24,2,18,44,0.33,0.83,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mazzake01w,10,0,PHO,WNBA,31,2,433,106,7,33,40,17,10,3,10,42,0.36,1.0,0.35,0,4,0,14,0,0,2,2,0,0,0,1,0,2,0,0,0,1,0,0
mccaibr01w,3,0,CLE,WNBA,31,2,392,83,4,22,26,41,11,3,34,29,0.29,0.75,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccaiti01w,1,0,ORL,WNBA,25,0,214,51,2,9,11,5,3,1,9,18,0.31,0.89,0.23,0,2,0,11,6,0,1,1,1,0,0,1,4,3,2,0,0,3,2,0
mccaiti01w,2,0,ORL,WNBA,32,9,442,97,7,31,38,36,10,8,34,52,0.32,0.67,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccaiti01w,3,0,ORL,WNBA,16,0,51,7,1,2,3,2,3,0,3,9,0.2,0.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccanra01w,10,0,MIN,WNBA,34,1,482,145,30,38,68,26,15,10,36,74,0.37,0.56,0.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarja01w,6,0,CHA,WNBA,28,3,311,50,32,44,76,11,12,7,22,39,0.34,0.64,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarja01w,7,0,CHA,WNBA,30,3,421,136,40,65,105,25,17,20,28,51,0.46,0.64,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarja01w,8,0,NYL,WNBA,32,21,677,332,45,107,152,36,39,20,79,72,0.55,0.83,0.0,1,3,3,98,42,3,14,17,10,8,4,9,13,41,17,14,8,0,0,0
mccarja01w,9,0,NYL,WNBA,31,31,816,425,52,116,168,66,45,26,67,78,0.54,0.77,0.0,1,6,6,165,83,6,25,31,8,6,9,19,22,71,35,23,13,2,0,0
mccarja01w,10,0,NYL,WNBA,32,32,848,393,63,112,175,88,41,44,86,79,0.5,0.84,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarst01w,1,0,IND,WNBA,32,12,635,230,14,46,60,57,31,6,47,49,0.4,0.83,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarst01w,2,0,IND,WNBA,30,0,504,169,13,42,55,58,26,14,38,50,0.38,0.76,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarst01w,4,0,IND,WNBA,28,10,577,194,14,27,41,58,34,6,37,60,0.35,0.94,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccarst01w,5,0,IND,WNBA,22,12,450,91,8,20,28,52,24,5,30,30,0.38,0.71,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcconsu01w,1,0,CLE,WNBA,32,32,705,173,9,41,50,119,15,1,69,30,0.41,0.76,0.39,0,6,6,147,39,3,11,14,25,5,1,16,5,45,14,2,2,36,9,0
mccouan01w,10,0,ATL,WNBA,34,10,735,435,35,70,105,71,74,12,72,92,0.48,0.74,0.29,2,2,2,58,38,1,10,11,6,2,0,12,7,31,15,6,4,7,4,0
mccrani01w,1,0,WAS,WNBA,32,32,1046,497,22,34,56,85,45,5,89,79,0.43,0.77,0.33,0,2,2,70,15,2,4,6,13,1,0,10,6,16,7,0,0,7,1,0
mccrani01w,2,0,WAS,WNBA,32,32,828,351,22,34,56,47,26,0,73,68,0.41,0.71,0.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccrani01w,3,0,IND,WNBA,32,32,1058,369,29,68,97,70,28,3,82,73,0.42,0.82,0.32,2,3,3,99,24,1,3,4,11,1,0,5,4,27,10,5,3,6,1,0
mccrani01w,4,0,IND,WNBA,34,32,734,131,18,33,51,49,37,2,44,67,0.38,0.83,0.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccrani01w,5,0,PHO,WNBA,27,9,371,69,10,19,29,13,7,0,18,35,0.45,0.57,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccrani01w,6,0,SAS,WNBA,23,5,302,38,7,13,20,16,11,0,18,26,0.24,0.64,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccrani01w,7,0,CHI,WNBA,11,2,86,22,2,3,5,5,7,1,10,8,0.36,0.71,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccrini01w,1,0,LAS,WNBA,32,0,488,101,9,23,32,65,29,8,48,41,0.51,0.5,0.48,0,4,0,49,10,3,4,7,10,1,0,5,2,12,3,4,3,4,1,0
mccrini01w,2,0,LAS,WNBA,28,0,350,64,3,9,12,63,21,0,22,19,0.44,0.43,0.42,0,7,0,41,5,0,4,4,6,5,0,4,5,2,1,4,2,1,1,0
mccrini01w,3,0,LAS,WNBA,32,0,356,51,9,14,23,53,22,3,24,22,0.41,0.64,0.27,0,5,0,22,8,0,1,1,2,2,0,1,2,7,3,1,1,2,1,0
mccrini01w,4,0,LAS,WNBA,33,1,299,68,7,22,29,32,19,1,17,20,0.44,0.88,0.42,0,7,0,54,9,0,4,4,7,2,0,4,5,18,4,0,0,6,1,0
mcculda01w,1,0,IND,WNBA,29,2,456,175,45,37,82,19,16,22,37,63,0.41,0.73,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcculda01w,2,0,IND,WNBA,8,2,90,28,4,13,17,5,0,2,7,12,0.28,0.94,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcculda01w,3,0,SEA,WNBA,4,1,43,2,3,4,7,1,1,0,2,5,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcculda01w,4,0,SEA,WNBA,7,0,26,2,0,1,1,0,0,0,4,3,0.17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgheca01w,1,0,ORL,WNBA,32,0,408,87,27,37,64,23,21,5,31,58,0.36,0.69,0.0,0,3,0,37,5,4,1,5,1,4,0,3,3,7,1,3,3,0,0,0
mcgheca01w,2,0,ORL,WNBA,17,0,71,14,3,7,10,0,1,1,6,9,0.25,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcgheca01w,3,0,ORL,WNBA,2,0,4,5,1,0,1,0,0,0,0,0,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckivte01w,4,0,CHA,WNBA,31,1,341,105,37,54,91,6,14,24,27,58,0.53,0.74,0.0,0,2,0,13,0,2,0,2,0,0,1,0,2,2,0,0,0,0,0,0
mckivte01w,5,0,CHA,WNBA,9,0,77,35,9,9,18,0,2,6,5,21,0.52,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckivte01w,6,0,CHA,WNBA,31,1,362,113,29,36,65,7,14,18,26,71,0.48,0.69,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mckivte01w,8,0,PHO,WNBA,2,0,5,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcwilta01w,1,0,ORL,WNBA,32,32,1098,438,90,154,244,54,59,31,83,86,0.52,0.71,0.29,0,3,3,107,43,6,17,23,5,2,3,5,8,38,18,9,7,2,0,0
mcwilta01w,2,0,ORL,WNBA,32,32,1059,403,114,129,243,69,52,50,80,74,0.47,0.74,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcwilta01w,3,0,ORL,WNBA,13,12,383,110,21,42,63,13,19,14,22,40,0.5,0.87,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcwilta01w,4,0,CON,WNBA,34,34,983,354,78,149,227,49,43,33,54,103,0.44,0.75,0.28,1,4,4,122,65,9,21,30,5,6,2,6,10,47,24,17,16,5,1,0
mcwilta01w,5,0,CON,WNBA,34,34,1133,413,83,161,244,63,48,45,73,96,0.48,0.6,0.0,1,8,8,252,83,19,40,59,15,12,6,13,22,87,35,18,12,2,1,0
mcwilta01w,6,0,CON,WNBA,34,34,1083,471,78,170,248,65,37,25,59,80,0.49,0.79,0.22,1,8,8,284,127,22,53,75,13,9,11,16,23,94,48,38,30,3,1,0
mcwilta01w,7,0,CON,WNBA,32,32,996,410,104,202,306,80,35,31,78,75,0.5,0.74,0.12,0,5,5,164,64,16,31,47,11,2,4,9,17,63,27,15,10,3,0,0
mcwilta01w,8,0,LAS,WNBA,29,27,851,321,69,101,170,49,34,30,50,75,0.49,0.77,0.23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcwilta01w,9,2,DET,WNBA,7,7,185,75,17,30,47,13,3,5,9,18,0.42,0.91,1.0,0,9,9,293,116,19,44,63,19,9,12,17,22,98,48,22,19,2,1,0
mcwilta01w,9,1,WAS,WNBA,26,26,862,347,59,132,191,41,44,25,75,62,0.52,0.73,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcwilta01w,10,0,DET,WNBA,34,34,1032,332,65,160,225,98,33,16,66,86,0.49,0.75,0.2,0,5,5,134,38,6,16,22,9,5,2,13,18,28,18,2,1,1,1,0
melvich01w,1,0,CLE,WNBA,32,32,904,373,69,103,172,61,29,18,62,113,0.47,0.73,0.14,4,6,6,183,53,16,24,40,11,5,3,11,20,38,20,18,13,1,0,0
melvich01w,2,0,CLE,WNBA,27,20,754,266,66,88,154,50,24,16,45,81,0.47,0.7,1.0,0,3,2,81,24,6,6,12,6,2,2,6,5,16,8,11,8,0,0,0
melvich01w,3,0,CLE,WNBA,32,32,1055,399,84,110,194,57,28,18,74,104,0.46,0.69,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melvich01w,4,0,CLE,WNBA,34,34,1061,444,82,133,215,52,28,22,67,108,0.48,0.7,0.27,0,3,3,104,50,3,10,13,5,2,4,8,10,31,12,34,26,1,0,0
melvich01w,5,0,WAS,WNBA,34,16,825,293,63,68,131,37,15,18,52,89,0.41,0.77,0.0,0,3,3,104,41,7,18,25,6,1,4,2,10,31,13,21,15,0,0,0
melvich01w,6,0,WAS,WNBA,34,34,1051,397,82,117,199,25,31,14,61,113,0.49,0.67,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melvich01w,7,0,WAS,WNBA,34,34,999,405,84,140,224,45,34,26,62,109,0.52,0.66,0.0,1,2,2,58,11,10,5,15,0,0,0,5,11,15,5,4,1,0,0,1
melvich01w,8,2,CHI,WNBA,29,25,853,288,66,127,193,37,32,22,69,88,0.47,0.63,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melvich01w,8,1,WAS,WNBA,3,3,82,34,7,13,20,0,6,0,2,13,0.35,0.84,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melvich01w,9,0,CHI,WNBA,34,18,759,278,85,87,172,50,31,10,49,99,0.44,0.61,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
melvich01w,10,0,WAS,WNBA,34,33,756,201,79,79,158,36,34,29,50,101,0.45,0.54,0.0,0,2,2,45,17,2,4,6,4,2,1,7,10,12,7,3,3,0,0,1
mendigi01w,5,0,SAC,WNBA,6,0,39,10,2,3,5,3,0,0,3,2,0.5,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miaomi01w,6,0,SAC,WNBA,18,0,135,31,0,4,4,13,5,1,15,13,0.3,1.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millebr01w,10,0,DET,WNBA,1,0,8,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleco01w,2,0,WAS,WNBA,20,0,137,34,5,4,9,8,6,0,13,10,0.32,0.55,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleco01w,3,0,WAS,WNBA,32,32,904,298,44,72,116,82,33,2,59,84,0.43,0.82,0.38,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0
milleco01w,4,0,WAS,WNBA,33,33,1076,413,55,72,127,86,39,7,53,95,0.45,0.7,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleco01w,5,0,WAS,WNBA,33,8,637,160,35,28,63,43,18,3,27,60,0.43,0.79,0.26,0,3,0,51,16,3,4,7,2,5,0,2,2,19,7,2,2,0,0,0
milleco01w,6,0,WAS,WNBA,34,4,500,153,24,35,59,44,26,3,28,53,0.42,0.8,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleco01w,7,0,WAS,WNBA,34,4,658,206,36,55,91,59,34,4,49,73,0.49,0.9,0.4,1,2,0,38,16,2,4,6,2,1,0,4,7,15,7,4,1,2,1,0
milleco01w,8,0,WAS,WNBA,30,2,455,120,20,29,49,25,19,2,29,45,0.41,1.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleco01w,9,0,WAS,WNBA,34,6,710,179,46,39,85,47,26,5,58,63,0.35,0.62,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleco01w,10,0,ATL,WNBA,34,5,407,131,20,30,50,33,12,2,31,37,0.41,0.88,0.3,0,2,0,13,7,0,0,0,2,0,0,1,0,5,3,0,0,1,1,0
milleke01w,2,0,CHA,WNBA,26,0,225,55,11,17,28,14,9,0,9,14,0.39,0.8,0.37,0,2,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
milleke01w,3,0,CHA,WNBA,32,0,554,211,31,37,68,49,22,1,27,39,0.45,0.76,0.47,0,2,0,13,5,0,2,2,0,0,0,1,3,4,2,0,0,1,1,0
milleke01w,4,0,CHA,WNBA,34,0,523,189,20,33,53,47,18,2,35,44,0.41,0.78,0.42,0,2,0,23,8,0,1,1,2,0,0,1,2,10,4,0,0,2,0,0
milleke01w,5,0,IND,WNBA,34,34,1096,348,28,80,108,106,37,5,74,81,0.39,0.88,0.41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleke01w,6,0,IND,WNBA,34,34,1057,348,26,60,86,81,40,2,53,81,0.44,0.85,0.32,1,4,4,155,40,0,7,7,10,5,0,5,13,39,12,10,7,17,9,0
milleke01w,7,0,PHO,WNBA,27,24,814,296,41,103,144,94,28,6,73,74,0.42,0.77,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleke01w,8,0,PHO,WNBA,34,34,1040,321,47,121,168,156,42,5,86,94,0.48,0.78,0.39,1,9,9,297,105,19,29,48,32,12,1,18,18,77,35,33,27,26,8,0
milleke01w,9,0,PHO,WNBA,34,34,945,283,50,98,148,135,22,4,84,66,0.41,0.84,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milleke01w,10,0,MIN,WNBA,34,25,675,150,19,55,74,67,24,2,50,56,0.36,0.91,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millsta01w,1,0,WAS,WNBA,31,0,295,130,39,41,80,9,10,8,37,71,0.44,0.75,0.0,1,2,0,21,11,2,1,3,0,0,0,3,7,7,4,8,3,0,0,0
millsta01w,2,0,WAS,WNBA,30,0,319,64,40,65,105,6,14,4,25,72,0.33,0.58,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millsta01w,3,0,WAS,WNBA,4,0,17,0,0,3,3,0,1,0,2,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millsta01w,4,0,SAS,WNBA,29,0,185,58,27,28,55,7,4,2,23,58,0.41,0.58,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
millsta01w,8,0,DET,WNBA,5,1,51,15,10,8,18,2,0,0,6,11,0.29,0.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miltode01w,1,0,LAS,WNBA,32,32,983,378,55,139,194,68,44,29,67,124,0.51,0.75,0.25,3,4,4,136,50,11,11,22,12,6,2,10,14,37,20,12,10,0,0,1
miltode01w,2,0,LAS,WNBA,32,27,938,330,71,98,169,68,49,29,58,101,0.45,0.79,0.34,0,7,7,226,86,12,32,44,20,7,10,11,22,64,35,19,13,8,3,0
miltode01w,3,0,LAS,WNBA,32,25,966,362,65,146,211,45,50,35,94,122,0.49,0.74,0.42,3,6,3,204,78,9,32,41,8,10,9,11,22,60,27,16,15,16,9,0
miltode01w,4,0,LAS,WNBA,31,30,1086,416,59,161,220,64,49,41,79,109,0.42,0.8,0.38,3,9,9,338,131,20,37,57,25,17,13,20,40,106,47,35,27,18,10,1
miltode01w,5,0,LAS,WNBA,19,19,604,186,35,55,90,31,23,10,48,63,0.4,0.73,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miltode01w,6,0,WAS,WNBA,33,30,1069,394,45,127,172,58,57,18,75,117,0.42,0.8,0.33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miltode01w,7,0,WAS,WNBA,23,20,675,335,23,89,112,48,35,17,67,87,0.47,0.81,0.43,2,2,2,69,28,7,11,18,5,3,1,6,5,29,11,2,2,9,4,0
miltode01w,8,0,WAS,WNBA,34,34,1141,456,45,172,217,55,52,38,121,107,0.35,0.84,0.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miltode01w,9,0,LAS,WNBA,31,31,1016,431,64,132,196,73,34,18,99,109,0.48,0.77,0.36,0,6,6,206,64,14,22,36,11,8,4,13,23,59,24,15,11,14,5,0
miltode01w,10,0,LAS,WNBA,33,33,1043,338,51,106,157,71,41,8,74,84,0.4,0.76,0.29,1,6,6,190,54,16,19,35,15,10,1,13,14,57,20,16,10,13,4,0
mitchle01w,9,0,NYL,WNBA,34,5,518,131,14,43,57,97,17,3,39,43,0.37,0.81,0.4,0,6,0,62,29,0,2,2,8,0,0,6,5,21,9,6,6,10,5,0
mitchle01w,10,0,NYL,WNBA,34,2,436,80,8,33,41,76,9,2,26,46,0.3,1.0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moeggli01w,7,0,CHI,WNBA,27,1,277,58,27,19,46,17,10,6,15,14,0.32,0.47,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moeggli01w,8,0,CHI,WNBA,23,0,206,37,26,5,31,6,3,2,10,15,0.41,0.4,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moisead01w,2,0,PHO,WNBA,7,0,123,41,4,12,16,17,6,0,16,11,0.39,0.75,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moisead01w,3,0,PHO,WNBA,32,4,619,193,15,45,60,79,30,3,72,53,0.38,0.8,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moisead01w,8,0,PHO,WNBA,4,0,31,7,3,4,7,3,3,0,10,2,0.4,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
montaan01w,10,0,MIN,WNBA,16,1,169,35,15,11,26,19,9,0,12,17,0.39,1.0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
montgre01w,10,0,MIN,WNBA,34,9,764,306,15,51,66,72,25,9,66,37,0.41,0.83,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreja01w,3,0,IND,WNBA,18,2,128,42,9,20,29,3,5,1,14,16,0.42,0.71,0.0,0,2,0,6,0,0,1,1,0,1,0,0,3,2,0,0,0,0,0,0
mooreje01w,6,1,CHA,WNBA,6,0,49,3,1,4,5,2,0,0,4,9,0.33,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreje01w,6,2,LAS,WNBA,15,0,109,8,4,4,8,1,4,0,5,21,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreje01w,7,0,LAS,WNBA,34,33,653,147,35,63,98,24,22,9,28,79,0.43,0.76,0.0,1,5,5,89,24,5,11,16,5,2,0,3,14,22,11,2,2,0,0,0
mooreje01w,8,0,LAS,WNBA,29,17,440,123,36,52,88,18,6,6,33,64,0.4,0.64,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreje01w,9,0,LAS,WNBA,28,2,309,39,17,28,45,17,4,5,17,48,0.33,0.69,0.0,0,6,0,52,8,0,5,5,3,0,0,3,8,9,3,2,2,0,0,0
mooreje01w,10,0,IND,WNBA,31,9,613,148,40,56,96,14,19,6,32,85,0.47,0.74,0.0,0,10,0,120,22,9,8,17,3,5,2,3,24,24,8,8,6,0,0,1
moorelo01w,6,0,NYL,WNBA,24,0,182,22,4,23,27,19,10,0,25,12,0.39,0.44,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moorelo01w,7,0,NYL,WNBA,34,29,952,208,31,113,144,122,61,10,65,90,0.34,0.73,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moorelo01w,8,0,NYL,WNBA,34,33,1163,327,40,98,138,163,75,5,99,93,0.41,0.59,0.41,1,3,3,113,31,1,14,15,15,6,0,6,4,32,12,4,2,17,5,0
moorelo01w,9,0,NYL,WNBA,29,29,809,154,30,82,112,132,44,4,77,71,0.34,0.83,0.29,0,6,6,178,43,2,19,21,25,9,0,11,11,48,15,8,4,23,9,0
moorelo01w,10,0,NYL,WNBA,34,32,941,215,19,106,125,133,66,2,78,55,0.33,0.69,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moorena01w,8,0,MIN,WNBA,19,0,87,21,3,12,15,4,3,0,7,21,0.27,0.75,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moorena01w,9,0,MIN,WNBA,16,0,125,48,7,8,15,5,4,3,3,18,0.32,0.56,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta01w,3,1,MIA,WNBA,5,3,83,28,3,4,7,10,7,0,11,16,0.32,1.0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta01w,3,2,MIN,WNBA,26,20,653,196,20,56,76,78,23,9,74,65,0.37,0.83,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta01w,4,1,DET,WNBA,15,0,66,21,3,6,9,4,4,2,6,5,0.5,0.83,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta01w,4,2,PHO,WNBA,11,0,110,33,3,16,19,8,5,4,10,9,0.42,0.85,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
